name,target_rva,target_size,source,notes
?compareNoCase@WideCharCompare@@QBEHPBG0H@Z,0x00005344,80,Code/Libraries/Source/WWVegas/WWLib/string_base_compare_range.cpp,reloc-derived;call-sites=1;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,238,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,reloc-derived;call-sites=1;identity=real
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,178,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,reloc-derived;call-sites=8;identity=real
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A4A0,155,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_money_put_string.cpp,reloc-derived;call-sites=3;identity=real
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A540,177,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=2;identity=real
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,139,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_read_float.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_string_to_double@_STL@@YANPBD@Z,0x0001ACE0,343,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=2;identity=real
?_Stl_string_to_long_double@_STL@@YAOPBD@Z,0x0001AE40,360,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=1;identity=real
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,521,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=4;identity=real
?_M_doit@?$_Underflow@DV?$char_traits@D@_STL@@@_STL@@SAHPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@2@@Z,0x0001E560,395,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf_underflow.cpp,reloc-derived;call-sites=1;identity=real
?_Transfer@?$_List_global@_N@_STL@@SAXPAU_List_node_base@2@00@Z,0x00024470,91,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,reloc-derived;call-sites=2;identity=real
?_Rebalance@?$_Rb_global@_N@_STL@@SAXPAU_Rb_tree_node_base@2@AAPAU32@@Z,0x00025490,397,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,reloc-derived;call-sites=2;identity=real
?erase@?$vector@IV?$allocator@I@_STL@@@_STL@@QAEPAIPAI0@Z,0x00027400,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_uint.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_assign@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXIABQAX@Z,0x00027D40,496,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr_alloc.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,0x00029CA0,525,Code/GameEngine/Source/GameLogic/Object/Armor.cpp,reloc-derived;call-sites=3;identity=real
??$__uninitialized_copy@PBVAsciiString@@PAV1@@_STL@@YAPAVAsciiString@@PBV1@0PAV1@ABU__false_type@0@@Z,0x0002C4B2,38,Code/GameEngine/Source/GameLogic/Object/Contain/HelixContain.cpp,reloc-derived;call-sites=1;identity=real
?initFromINI@INI@@QAEXPAXPBUFieldParse@@@Z,0x0002DE78,61,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,reloc-derived;call-sites=1;identity=real
