name,target_rva,target_size,source,notes
?compareNoCase@WideCharCompare@@QBEHPBG0H@Z,0x00005344,80,Code/Libraries/Source/WWVegas/WWLib/string_base_compare_range.cpp,reloc-derived;call-sites=1;identity=real
??$__copy_integer_and_fill@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBDHV10@HHDDD@Z,0x000095E0,569,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put_bool.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_make_classic_locale@_STL@@YAPAV_Locale_impl@1@XZ,0x0000B730,908,Code/Libraries/Source/WWVegas/WWLib/stlport_loc_init.cpp,reloc-derived;call-sites=2;identity=real
??$__put_integer@V?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PAD0V10@AAVios_base@0@HD@Z,0x0000D050,214,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,reloc-derived;call-sites=4;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,238,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,reloc-derived;call-sites=1;identity=real
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,178,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,reloc-derived;call-sites=8;identity=real
?_Init_timeinfo@_STL@@YAXAAV_Time_Info@1@@Z,0x00019260,315,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_get_ctor.cpp,reloc-derived;call-sites=4;identity=real
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A4A0,155,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=1;identity=real
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A540,177,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=2;identity=real
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,139,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_read_float.cpp,reloc-derived;call-sites=1;identity=real
