name,target_rva,target_size,source,notes
?compareNoCase@WideCharCompare@@QBEHPBG0H@Z,0x00005344,80,Code/Libraries/Source/WWVegas/WWLib/string_base_compare_range.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_loc_init_facets@_STL@@YAXXZ,0x00006F80,241,Code/Libraries/Source/WWVegas/WWLib/stlport_loc_init.cpp,reloc-derived;call-sites=2;identity=real
??0?$_STLP_alloc_proxy@PADDV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@PAD@Z,0x00007410,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_make_classic_locale@_STL@@YAPAV_Locale_impl@1@XZ,0x0000B730,908,Code/Libraries/Source/WWVegas/WWLib/stlport_loc_init.cpp,reloc-derived;call-sites=2;identity=real
??8locale@_STL@@QBE_NABV01@@Z,0x0000BB10,295,Code/Libraries/Source/WWVegas/WWLib/stlport_locale_not_equal.cpp,reloc-derived;call-sites=1;identity=real
??$__put_integer@V?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PAD0V10@AAVios_base@0@HD@Z,0x0000D050,214,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,reloc-derived;call-sites=4;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,0x0000DEA0,102,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,reloc-derived;call-sites=1;identity=real
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,238,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,reloc-derived;call-sites=1;identity=real
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,178,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,reloc-derived;call-sites=8;identity=real
?__write_formatted_time@_STL@@YAPADPADDDABV_Time_Info@1@PBUtm@@@Z,0x00018780,1273,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_put_do_put.cpp,reloc-derived;call-sites=2;identity=real
?_Init_timeinfo@_STL@@YAXAAV_Time_Info@1@@Z,0x00019260,315,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_get_ctor.cpp,reloc-derived;call-sites=4;identity=real
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A4A0,155,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=1;identity=real
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A540,177,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=2;identity=real
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,139,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_read_float.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_string_to_double@_STL@@YANPBD@Z,0x0001ACE0,343,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=2;identity=real
?_Stl_string_to_long_double@_STL@@YAOPBD@Z,0x0001AE40,360,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=1;identity=real
?__convert_float_buffer@_STL@@YAPAGPBD0PAGABV?$ctype@G@1@G@Z,0x0001B350,96,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=1;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHN@Z,0x0001BA00,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHO@Z,0x0001BAF0,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
??1ios_base@_STL@@UAE@XZ,0x0001C220,157,Code/Libraries/Source/WWVegas/WWLib/stlport_ios_base_ctor.cpp,reloc-derived;call-sites=1;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDHJ@Z,0x0001D390,245,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D500,104,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_read@_Filebuf_base@_STL@@QAEHPADH@Z,0x0001D5D0,245,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,reloc-derived;call-sites=2;identity=real
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,521,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=4;identity=real
?_M_doit@?$_Underflow@DV?$char_traits@D@_STL@@@_STL@@SAHPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@2@@Z,0x0001E560,395,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf_underflow.cpp,reloc-derived;call-sites=1;identity=real
?_Rebalance_for_erase@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@AAPAU32@11@Z,0x00025620,1110,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,reloc-derived;call-sites=3;identity=real
?push_back@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXABQAX@Z,0x00029140,135,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr_alloc.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,0x00029CA0,525,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=2;identity=real
?SkipNext@Debug@@SA_N_N@Z,0x00038790,33,Code/Libraries/Source/profile/profile_alloc_memory.cpp,reloc-derived;call-sites=1;identity=real
?allocate@?$allocator@PAUBfmeE12@@@_STL@@QBEPAPAUBfmeE12@@IPBX@Z,0x00068E15,28,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@FV?$allocator@F@_STL@@@_STL@@IAEXPAFABFABU__true_type@2@I_N@Z,0x0007EAA7,139,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_s_o1.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,61,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,47,Code/Libraries/Source/WWVegas/WWLib/stlport_valarray_int.cpp,reloc-derived;call-sites=1;identity=real
??0?$_STLP_alloc_proxy@PAIIV?$allocator@I@_STL@@@_STL@@QAE@ABV?$allocator@I@1@PAI@Z,0x0014F3C4,11,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_bool.cpp,reloc-derived;call-sites=1;identity=real
??0?$ShareBufferClass@VShaderClass@@@@QAE@HPBDH@Z,0x0015CF30,226,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=1;identity=real
?Resize@?$SimpleVecClass@M@@UAE_NH@Z,0x001A7C80,211,Code/Libraries/Source/WWVegas/WWMath/lookuptable.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmeE8@@@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEPAUBfmeE8@@IPAU2@0@Z,0x001D9AD9,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_reserve_map_at_back@?$deque@PAXV?$allocator@PAX@_STL@@@_STL@@IAEXI@Z,0x002F1F19,38,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_ptr_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_subtract@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QBEHABU12@@Z,0x004218A5,48,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??G?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@QBE?AU01@H@Z,0x004221E6,49,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_reserve_map_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x0042305C,38,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?allocate@?$allocator@UBfmeE8@@@_STL@@QBEPAUBfmeE8@@IPBX@Z,0x00523D6C,28,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
??H?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@QBE?AU01@H@Z,0x00584E57,46,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_new_elements_at_front@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A57,67,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_new_elements_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A9A,64,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??$insert@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@1@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@1@1ABUforward_iterator_tag@1@@Z,0x00586305,215,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBHH@2@ABU32@@Z,0x00620F60,112,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,reloc-derived;call-sites=1;identity=real
__EH_prolog,0x00629188,31,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,reloc-derived;call-sites=58;identity=real
__ftol2,0x00629228,117,Code/Libraries/Source/WWVegas/WWMath/color.cpp,reloc-derived;call-sites=4;identity=real
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,217,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_int.cpp,reloc-derived;call-sites=1;identity=real
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440,807,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,reloc-derived;call-sites=1;identity=real
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,115,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,reloc-derived;call-sites=1;identity=real
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,323,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,reloc-derived;call-sites=2;identity=real
