name,target_rva,target_size,source,notes
?compareNoCase@WideCharCompare@@QBEHPBG0H@Z,0x00005344,80,Code/Libraries/Source/WWVegas/WWLib/string_base_compare_range.cpp,reloc-derived;call-sites=6;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?bfmeInit936G@BfmeThing936G@@QAEXXZ,0x000166C0,977,Code/GameEngine/Source/Common/BfmeConv936.cpp,reloc-derived;call-sites=1;identity=real
?_M_copy_state@ios_base@_STL@@IAEXABV12@@Z,0x0001C300,432,Code/Libraries/Source/WWVegas/WWLib/stlport_basic_ios_copyfmt.cpp,reloc-derived;call-sites=2;identity=real
?bfmeFwdOneSUA@BfmeThingSUA@@QAEXDH@Z,0x000274D0,107,Code/GameEngine/Source/Common/BfmeConv1301.cpp,reloc-derived;call-sites=1;identity=real
?bfmeFwdSWA@BfmeThingSWA@@QAEXH@Z,0x0002A930,58,Code/GameEngine/Source/Common/BfmeConv1303.cpp,reloc-derived;call-sites=1;identity=real
?getLineNum@INI@@QBEHXZ,0x0002BBED,15,Code/GameEngine/Source/GameClient/parseSubtitle.cpp,reloc-derived;call-sites=1;identity=real
_rva002bcab_scanIndex,0x0002BCAB,132,Code/GameEngine/Source/Common/System/INI_scanIndexList.cpp,reloc-derived;call-sites=1;identity=real
?getFilename@INI@@QBE?AVAsciiString@@XZ,0x0002C005,32,Code/GameEngine/Source/GameClient/parseSubtitle.cpp,reloc-derived;call-sites=2;identity=real
??1RvaVecAscii@@QAE@XZ,0x0002CC70,63,Code/GameEngine/Source/Common/System/SaveGame/CreateAHeroDataDtor.cpp,reloc-derived;call-sites=5;identity=real
?erase@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEPAVAsciiString@@PAV3@0@Z,0x0002CCFC,51,Code/GameEngine/Source/Common/Thing/UpgradeMuxData_getUpgradeActivationMasks.cpp,reloc-derived;call-sites=5;identity=real
_bfmeRva0042CF86,0x0002CF86,291,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=generated
?preprocessMacro@INI@@SAPBDPBD@Z,0x0002D0A9,156,Code/GameEngine/Source/Common/System/INI_scanBool.cpp,reloc-derived;call-sites=4;identity=real
?initFromINIMulti@INI@@QAEXPAXABVMultiIniFieldParse@@@Z,0x0002D7A8,10,Code/GameEngine/Source/Common/System/INI_initFromINI.cpp,reloc-derived;call-sites=3;identity=real
?getNextTokenOrNull@INI@@QAEPBDPBD@Z,0x0002DEED,170,Code/GameEngine/Source/Common/MultiPlayMoneyMultParse.cpp,reloc-derived;call-sites=31;identity=real
?parseIntMathExpression@INI@@QAEHPBDP81@AEH0@Z@Z,0x0002E0C9,463,Code/GameEngine/Source/Common/System/INI_scanInt.cpp,reloc-derived;call-sites=1;identity=real
?parseUnsignedIntMathExpression@INI@@QAEIPBDP81@AEI0@Z@Z,0x0002E299,464,Code/GameEngine/Source/Common/System/INI_scanUnsignedInt.cpp,reloc-derived;call-sites=1;identity=real
?parseMathExpression@INI@@QAEMPBDP81@AEM0@Z@Z,0x0002E46A,464,Code/GameEngine/Source/Common/System/INI_scanReal.cpp,reloc-derived;call-sites=1;identity=real
?LoadRegistryValues@@YAXXZ,0x0002F840,300,Code/GameEngine/Source/Common/System/RegistryValueDispatch.cpp,reloc-derived;call-sites=10;identity=real
?ExecCommand@Debug@@AAEXPBD0@Z,0x00039E20,901,Code/Libraries/Source/WWVegas/WWDebug/Debug_Update_0088C3F0.cpp,reloc-derived;call-sites=1;identity=real
_d_0088d240,0x0003C550,465,Code/GameEngine/Source/Common/Bfme/Rva00889760.cpp,reloc-derived;call-sites=1;identity=real
??0Rva00891540DebugIOCon@@QAE@XZ,0x00040C40,466,Code/Libraries/Source/WWVegas/WWDebug/Rva00891540DebugIOConCreate.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0040EDB@@UAE@XZ,0x00040EDB,29,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0040FE5@@UAE@XZ,0x00040FE5,31,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00419E3@@UAE@XZ,0x000419E3,18,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0041E9F@@UAE@XZ,0x00041E9F,26,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??0Rva0042526Member@@QAE@XZ,0x00042526,20,Code/GameEngine/Source/GameLogic/Object/Update/ModelConditionSpecialAbilityUpdateModuleDataCtor.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00470A0@@UAE@XZ,0x000470A0,53,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0049FCB@@UAE@XZ,0x00049FCB,493,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod92@@V?$allocator@UBfmePod92@@@_STL@@@_STL@@IAEXPAUBfmePod92@@ABU3@ABU__false_type@2@I_N@Z,0x0004B22E,183,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??0RvaSmartPtr12@@QAE@ABV0@@Z,0x0004CC19,36,Code/GameEngine/Source/Common/System/SmartPtrRvoGetter.cpp,reloc-derived;call-sites=2;identity=real
??1Rva004CE36@@UAE@XZ,0x0004CE36,79,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva004EFE9@@UAE@XZ,0x0004EFE9,78,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva004F82B@@UAE@XZ,0x0004F82B,8,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva004FA1F@@UAE@XZ,0x0004FA1F,224,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??0GeometryInfo@@QAE@W4GeometryType@@_NMMM@Z,0x00050B74,183,Code/GameEngine/Source/Common/System/GeometryParseOther.cpp,reloc-derived;call-sites=2;identity=real
?Rva0050ED3@PoolMember@@QAEXXZ,0x00050ED3,39,Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetDtor.cpp,reloc-derived;call-sites=1;identity=real
