name,target_rva,target_size,source,notes
??0?$_STLP_alloc_proxy@PADDV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@PAD@Z,0x00007410,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@XZ,0x00007850,101,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_get_decimal_reader.cpp,reloc-derived;call-sites=12;identity=real
??$_M_get_base_or_zero@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YAHAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0AAVios_base@0@PAD@Z,0x00007C90,508,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_do_get_integer_int64.cpp,reloc-derived;call-sites=5;identity=real
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@ABV01@@Z,0x00009170,81,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
??$_M_get_base_or_zero@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@D@_STL@@YAHAAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0AAVios_base@0@PAD@Z,0x0000A0F0,523,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_do_get_integer_int64.cpp,reloc-derived;call-sites=5;identity=real
?reserve@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXI@Z,0x0000C390,116,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_digits.cpp,reloc-derived;call-sites=9;identity=real
??$__put_integer@V?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PAD0V10@AAVios_base@0@HD@Z,0x0000D050,214,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,reloc-derived;call-sites=2;identity=real
??$__write_integer_backward@K@_STL@@YAPADPADHK@Z,0x0000D320,234,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,reloc-derived;call-sites=2;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,0x0000DEA0,102,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,reloc-derived;call-sites=1;identity=real
??$mismatch@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@PAD@_STL@@YA?AU?$pair@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@PAD@0@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0PAD@Z,0x00012CA0,99,Code/Libraries/Source/WWVegas/WWLib/stlport_money_get.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_aux@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEPAGPAGG@Z,0x00012D10,232,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,reloc-derived;call-sites=1;identity=real
??$_M_assign_dispatch@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PAD0ABU__false_type@1@@Z,0x000130A0,102,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
?_M_allocate_buffers@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE_NPADH@Z,0x00013F10,189,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=4;identity=real
?_M_seek_return@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE?AV?$fpos@H@2@JH@Z,0x000143D0,81,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ifstream.cpp,reloc-derived;call-sites=4;identity=real
?_M_allocate_buffers@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@AAE_NPAGH@Z,0x000148F0,188,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp,reloc-derived;call-sites=5;identity=real
?_M_seek_return@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@AAE?AV?$fpos@H@2@JH@Z,0x00014DA0,77,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,reloc-derived;call-sites=1;identity=real
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,238,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,reloc-derived;call-sites=1;identity=real
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,178,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,reloc-derived;call-sites=8;identity=real
?__valid_grouping@_STL@@YA_NPBD000@Z,0x00017C80,77,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_grouped_digits.cpp,reloc-derived;call-sites=14;identity=real
?__get_fdigit@_STL@@YA_NAAGPBG@Z,0x00018200,59,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_copy_digits.cpp,reloc-derived;call-sites=1;identity=real
?__get_fdigit_or_sep@_STL@@YA_NAAGGPBG@Z,0x00018240,78,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_copy_grouped_digits.cpp,reloc-derived;call-sites=1;identity=real
?__write_formatted_time@_STL@@YAPADPADDDABV_Time_Info@1@PBUtm@@@Z,0x00018780,1273,Code/Libraries/Source/WWVegas/WWLib/stlport_time_put_wide.cpp,reloc-derived;call-sites=1;identity=real
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A4A0,155,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=1;identity=real
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A540,177,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=2;identity=real
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,139,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_read_float.cpp,reloc-derived;call-sites=1;identity=real
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAM@Z,0x0001AFB0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAN@Z,0x0001AFD0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAO@Z,0x0001AFF0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_long_double.cpp,reloc-derived;call-sites=2;identity=real
?__convert_float_buffer@_STL@@YAPAGPBD0PAGABV?$ctype@G@1@G@Z,0x0001B350,96,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=1;identity=real
?__adjust_float_buffer@_STL@@YAXPAD0D@Z,0x0001B3B0,34,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=1;identity=real
??$append@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PBD0ABUforward_iterator_tag@1@@Z,0x0001B3E0,254,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHN@Z,0x0001BA00,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHO@Z,0x0001BAF0,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?_M_throw_failure@ios_base@_STL@@IAEXXZ,0x0001BC50,24,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,reloc-derived;call-sites=12;identity=real
??0ios_base@_STL@@IAE@XZ,0x0001C1A0,125,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,reloc-derived;call-sites=20;identity=real
??1?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ,0x0001C6E0,14,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=2;identity=real
??0_Filebuf_base@_STL@@QAE@XZ,0x0001D300,82,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=2;identity=real
?_M_file_size@_Filebuf_base@_STL@@QAEJXZ,0x0001D360,48,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=2;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDHJ@Z,0x0001D390,245,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D500,104,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_close@_Filebuf_base@_STL@@QAE_NXZ,0x0001D570,93,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=2;identity=real
?_M_read@_Filebuf_base@_STL@@QAEHPADH@Z,0x0001D5D0,245,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,reloc-derived;call-sites=2;identity=real
?_M_seek@_Filebuf_base@_STL@@QAEJJH@Z,0x0001D6D0,165,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=9;identity=real
?_M_unmap@_Filebuf_base@_STL@@QAEXPAXJ@Z,0x0001D780,43,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=5;identity=real
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,521,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=4;identity=real
