name,target_rva,target_size,source,notes
?compareNoCase@WideCharCompare@@QBEHPBG0H@Z,0x00005344,80,Code/Libraries/Source/WWVegas/WWLib/string_base_compare_range.cpp,reloc-derived;call-sites=5;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?imbue@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016110,238,Code/Libraries/Source/WWVegas/WWLib/stlport_basic_ios_init.cpp,reloc-derived;call-sites=1;identity=real
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,238,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,reloc-derived;call-sites=1;identity=real
?_M_doit@?$_Underflow@DV?$char_traits@D@_STL@@@_STL@@SAHPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@2@@Z,0x0001E560,395,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf_underflow.cpp,reloc-derived;call-sites=1;identity=real
?bfmeDoPW@@YAXPAD000@Z,0x00024FC0,135,Code/GameEngine/Source/Common/BfmeTwoHundredEightyThree.cpp,reloc-derived;call-sites=1;identity=real
?bfmeDoPA@@YAXPAX000PAE1E@Z,0x00026FF0,144,Code/GameEngine/Source/Common/BfmeTwoHundredSixtyFour.cpp,reloc-derived;call-sites=1;identity=real
?erase@?$vector@IV?$allocator@I@_STL@@@_STL@@QAEPAIPAI0@Z,0x00027400,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_uint.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_assign@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXIABQAX@Z,0x00027D40,496,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr_alloc.cpp,reloc-derived;call-sites=1;identity=real
?bfmeDoOV@@YAXPAX000PAE@Z,0x00027FE0,534,Code/GameEngine/Source/Common/BfmeTwoHundredFiftySeven.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,0x00029CA0,525,Code/GameEngine/Source/GameLogic/Object/Armor.cpp,reloc-derived;call-sites=3;identity=real
?add@MultiIniFieldParse@@QAEXPBUFieldParse@@I@Z,0x0002BC6E,60,Code/GameEngine/Source/Common/System/INI_initFromINI.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBVAsciiString@@PAV1@@_STL@@YAPAVAsciiString@@PBV1@0PAV1@ABU__false_type@0@@Z,0x0002C4B2,38,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=2;identity=real
_bfmeRva0042CF86,0x0002CF86,10,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=generated
?initFromINIMulti@INI@@QAEXPAXABVMultiIniFieldParse@@@Z,0x0002D7A8,10,Code/GameEngine/Source/Common/System/INI_initFromINI.cpp,reloc-derived;call-sites=2;identity=real
?getNextAsciiString@INI@@QAE?AVAsciiString@@XZ,0x0002EA4F,10,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=3;identity=real
?bfmeFlushQO@BfmeThingQO@@QAEXH@Z,0x00039300,217,Code/GameEngine/Source/Common/BfmeTwoHundredNinetyEight.cpp,reloc-derived;call-sites=1;identity=real
?SimpleMatch@Debug@@SA_NPBD0@Z,0x00039480,132,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=2;identity=real
