name,target_rva,target_size,source,notes
?compareNoCase@WideCharCompare@@QBEHPBG0H@Z,0x00005344,80,Code/Libraries/Source/WWVegas/WWLib/string_base_compare_range.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_loc_init_facets@_STL@@YAXXZ,0x00006F80,241,Code/Libraries/Source/WWVegas/WWLib/stlport_loc_init.cpp,reloc-derived;call-sites=2;identity=real
??0?$_STLP_alloc_proxy@PADDV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@PAD@Z,0x00007410,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_make_classic_locale@_STL@@YAPAV_Locale_impl@1@XZ,0x0000B730,908,Code/Libraries/Source/WWVegas/WWLib/stlport_loc_init.cpp,reloc-derived;call-sites=2;identity=real
??8locale@_STL@@QBE_NABV01@@Z,0x0000BB10,295,Code/Libraries/Source/WWVegas/WWLib/stlport_locale_not_equal.cpp,reloc-derived;call-sites=1;identity=real
??$__put_integer@V?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PAD0V10@AAVios_base@0@HD@Z,0x0000D050,214,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,reloc-derived;call-sites=4;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,0x0000DEA0,102,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,reloc-derived;call-sites=1;identity=real
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,238,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,reloc-derived;call-sites=1;identity=real
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,178,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,reloc-derived;call-sites=8;identity=real
?__write_formatted_time@_STL@@YAPADPADDDABV_Time_Info@1@PBUtm@@@Z,0x00018780,1273,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_put_do_put.cpp,reloc-derived;call-sites=2;identity=real
?_Init_timeinfo@_STL@@YAXAAV_Time_Info@1@@Z,0x00019260,315,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_get_ctor.cpp,reloc-derived;call-sites=4;identity=real
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A4A0,155,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=1;identity=real
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A540,177,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=2;identity=real
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,139,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_read_float.cpp,reloc-derived;call-sites=1;identity=real
?_Stl_string_to_double@_STL@@YANPBD@Z,0x0001ACE0,343,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=2;identity=real
?_Stl_string_to_long_double@_STL@@YAOPBD@Z,0x0001AE40,360,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=1;identity=real
?__convert_float_buffer@_STL@@YAPAGPBD0PAGABV?$ctype@G@1@G@Z,0x0001B350,96,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=1;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHN@Z,0x0001BA00,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHO@Z,0x0001BAF0,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
??1ios_base@_STL@@UAE@XZ,0x0001C220,157,Code/Libraries/Source/WWVegas/WWLib/stlport_ios_base_ctor.cpp,reloc-derived;call-sites=1;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDHJ@Z,0x0001D390,245,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D500,104,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_read@_Filebuf_base@_STL@@QAEHPADH@Z,0x0001D5D0,245,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,reloc-derived;call-sites=2;identity=real
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,521,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=4;identity=real
?_M_doit@?$_Underflow@DV?$char_traits@D@_STL@@@_STL@@SAHPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@2@@Z,0x0001E560,395,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf_underflow.cpp,reloc-derived;call-sites=1;identity=real
?_Rebalance_for_erase@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@AAPAU32@11@Z,0x00025620,1110,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,reloc-derived;call-sites=3;identity=real
?push_back@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXABQAX@Z,0x00029140,135,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr_alloc.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,0x00029CA0,525,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=2;identity=real
?SkipNext@Debug@@SA_N_N@Z,0x00038790,33,Code/Libraries/Source/profile/profile_alloc_memory.cpp,reloc-derived;call-sites=1;identity=real
?SimpleMatch@Debug@@SA_NPBD0@Z,0x00039480,132,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=2;identity=real
?DebugFreeMemory@@YAXPAX@Z,0x0003E3C0,19,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=6;identity=real
?DebugAllocMemory@@YAPAXI@Z,0x0003E450,83,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=5;identity=real
??0OutputStream@DebugIOFlat@@AAE@PBDI@Z,0x0003F840,156,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=1;identity=real
?Flush@OutputStream@DebugIOFlat@@QAEXXZ,0x0003F960,183,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=4;identity=real
?ExpandMagic@DebugIOFlat@@CAXPBD0PAD@Z,0x0003FA20,656,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=2;identity=real
?Set_DX8_Render_State@DX8Wrapper@@SAXKI@Z,0x0006615F,10,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=4;identity=real
?Set_DX8_Texture_Stage_State@DX8Wrapper@@SAXIKI@Z,0x000661DD,10,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=2;identity=real
?allocate@?$allocator@PAUBfmeE12@@@_STL@@QBEPAPAUBfmeE12@@IPBX@Z,0x00068E15,28,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?recalculate@LineSegClass@@IAEXXZ,0x0006A1E4,233,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@FV?$allocator@F@_STL@@@_STL@@IAEXPAFABFABU__true_type@2@I_N@Z,0x0007EAA7,139,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_s_o1.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,61,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,47,Code/Libraries/Source/WWVegas/WWLib/stlport_valarray_int.cpp,reloc-derived;call-sites=1;identity=real
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000D69D3,108,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
??4StringClass@@QAEABV0@PBD@Z,0x000F0E8D,68,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=9;identity=real
?Add@?$SimpleDynVecClass@VVector3@@@@QAE_NABVVector3@@H@Z,0x001002C5,65,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,reloc-derived;call-sites=2;identity=real
??1TextureStatisticsStruct@@QAE@XZ,0x00118800,12,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVector.cpp,reloc-derived;call-sites=1;identity=real
?Resize@?$VectorClass@UTextureStatisticsStruct@@@@UAE_NHPBUTextureStatisticsStruct@@@Z,0x00129990,363,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVector.cpp,reloc-derived;call-sites=1;identity=real
??1SortingNodeStruct@@QAE@XZ,0x0012FCA0,213,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,reloc-derived;call-sites=2;identity=real
?Get_SS_Category@ShaderClass@@QBE?AW4StaticSortCategoryType@1@XZ,0x00138130,126,Code/Libraries/Source/WWVegas/WW3D2/shader.cpp,reloc-derived;call-sites=1;identity=real
?Allocate_DX8_Dynamic_Buffer@DynamicIBAccessClass@@QAEXXZ,0x00138E00,328,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=1;identity=real
?Allocate_Sorting_Dynamic_Buffer@DynamicIBAccessClass@@QAEXXZ,0x00138F50,275,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=1;identity=real
?Notify_Added@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCD0,10,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Notify_Removed@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCE0,10,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??0BufferStraw@@QAE@PBXH@Z,0x0013C880,90,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=2;identity=real
??1BufferStraw@@UAE@XZ,0x0013C8E0,76,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=2;identity=real
?Poly_Count@AABTreeBuilderClass@@QAEHXZ,0x00144010,4,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,reloc-derived;call-sites=1;identity=real
?Get_Char_Data@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00158520,81,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,0x00159700,2199,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
??0MatBufferClass@@QAE@HPBD@Z,0x0015B1A0,130,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=1;identity=real
??0TexBufferClass@@QAE@HPBD@Z,0x0015D080,62,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=1;identity=real
??0RotateTextureMapperClass@@QAE@ABV0@@Z,0x00182780,87,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=1;identity=real
??0ZigZagLinearOffsetTextureMapperClass@@QAE@ABV0@@Z,0x001831C0,93,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=1;identity=real
??0RandomTextureMapperClass@@QAE@ABV0@@Z,0x00186880,183,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=1;identity=real
??1RoadType@@QAE@XZ,0x0018E750,213,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
?freeTerrainTracksResources@TerrainTracksRenderObjClass@@QAEHXZ,0x0018FE30,93,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainTracks.cpp,reloc-derived;call-sites=1;identity=real
?Load_W3D@TimeCodedBitChannelClass@@QAE_NAAVChunkLoadClass@@@Z,0x00195E20,190,Code/Libraries/Source/WWVegas/WW3D2/hcanim.cpp,reloc-derived;call-sites=1;identity=real
?Free_Object_Memory@?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAEXPAVMultiListNodeClass@@@Z,0x00196470,39,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,reloc-derived;call-sites=2;identity=real
?Read_Nodes@AABTreeClass@@AAEXAAVChunkLoadClass@@@Z,0x00197D20,182,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,reloc-derived;call-sites=1;identity=real
?Which_Side@AABTreeBuilderClass@@AAE?AW4OverlapType@1@ABVAAPlaneClass@@H@Z,0x00198C60,209,Code/Libraries/Source/WWVegas/WW3D2/aabtreebuilder.cpp,reloc-derived;call-sites=1;identity=real
?Reset@SubObjectArrayClass@HLodDefClass@@QAEXXZ,0x0019B210,96,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Save_W3D@SubObjectArrayClass@HLodDefClass@@QAE_NAAVChunkSaveClass@@@Z,0x0019B370,294,Code/Libraries/Source/WWVegas/WW3D2/HLodDefClass_Save_Bool_Local.cpp,reloc-derived;call-sites=2;identity=real
??0?$VectorClass@VProxyRecordClass@@@@QAE@HPBVProxyRecordClass@@@Z,0x0019BAE0,175,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
??1ModelArrayClass@HLodClass@@UAE@XZ,0x0019E580,45,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
??4?$VectorClass@VModelNodeClass@HLodClass@@@@QAEAAV0@ABV0@@Z,0x0019E5B0,234,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Free@HLodDefClass@@AAEXXZ,0x0019F5B0,112,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,0x001A45E3,120,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXXZ,0x001A4BD0,27,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@MH@Z,0x001A4BF0,283,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@M0MM@Z,0x001A4D10,116,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Get_Texture@ParticleBufferClass@@QBE?AVTextureHandleClass@1@XZ,0x001A7A60,110,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Get_Shader@ParticleBufferClass@@QBE?AVShaderClass@@XZ,0x001A7B10,94,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
