name,target_rva,target_size,source,notes
?_AtlVerifyStackAvailable@_ATL_SAFE_ALLOCA_IMPL@ATL@@YA_NI@Z,0x00001020,58,Code/Libraries/Source/ATL/atlimage.cpp,reloc-derived;call-sites=1;identity=real
?CreateEx@CImage@ATL@@QAEHHHHKPBKK@Z,0x00002690,205,Code/Libraries/Source/ATL/atlimage.cpp,reloc-derived;call-sites=1;identity=real
?Init@CComCriticalSection@ATL@@QAEJXZ,0x0000323B,38,Code/Libraries/Source/ATL/atlbase.cpp,reloc-derived;call-sites=1;identity=real
?compareRange@@YAHPBDH0HUCharCompare@@@Z,0x00005816,43,Code/GameEngine/Source/Common/System/PooledString.cpp,reloc-derived;call-sites=2;identity=real
?compareRangeNoCase@@YAHPBDH0HUCharCompare@@@Z,0x00005841,44,Code/GameEngine/Source/Common/System/PooledString.cpp,reloc-derived;call-sites=2;identity=real
?compareRange@@YAHPBGH0HUCharCompare@@@Z,0x0000586D,43,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,reloc-derived;call-sites=1;identity=real
?compareRangeNoCase@@YAHPBGH0HUCharCompare@@@Z,0x00005898,43,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,reloc-derived;call-sites=1;identity=real
??0?$_STLP_alloc_proxy@PADDV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@PAD@Z,0x00007410,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0_Time_Info@_STL@@QAE@XZ,0x00007920,212,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_get_ctor.cpp,reloc-derived;call-sites=4;identity=real
?reserve@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXI@Z,0x0000C390,116,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_digits.cpp,reloc-derived;call-sites=9;identity=real
??$__put_integer@V?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PAD0V10@AAVios_base@0@HD@Z,0x0000D050,214,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,reloc-derived;call-sites=2;identity=real
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,118,Code/Libraries/Source/WWVegas/WWLib/stlport_write_integer_backward.cpp,reloc-derived;call-sites=1;identity=real
?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,0x0000DEA0,102,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,reloc-derived;call-sites=1;identity=real
