name,address,notes
??2@YAPAXI@Z,0x0002FDA0
??3@YAXPAX@Z,0x0002FD60
?BTREE_decompress@@YAHPAE0@Z,0x0068EB60
__chkstk,0x00629000
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440
?LZHLDestroyDecompressor@@YAXPAX@Z,0x0068ED80
_fabs,0x00629210,MSVCRT import thunk identified by four retail call targets and Ghidra
_sqrt,0x0062921C,MSVCRT import thunk identified by retail call target and Ghidra
__ftol2,0x00629228,MSVC float-to-int helper byte-identical to pinned BFME1 CRT body
?set@?$StringBase@D@@QAEXPBDH@Z,0x00036780,BFME2 export and retail call target for StringBase<char>::set(const char *, int)
?concat@?$StringBase@D@@QAEXPBDH@Z,0x000369A0,BFME2 export and retail call target for StringBase<char>::concat(const char *, int)
?set@?$StringBase@G@@QAEXPBGH@Z,0x000371E0,BFME2 export and retail call target for StringBase<wchar_t>::set(const wchar_t *, int)
?concat@?$StringBase@G@@QAEXPBGH@Z,0x00037410,BFME2 export and retail call target for StringBase<wchar_t>::concat(const wchar_t *, int)
?compare@?$StringBase@D@@QBEHPBDH@Z,0x00006733,BFME2 export and retail call target for StringBase<char>::compare(const char *, int)
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x00006772,BFME2 export and retail call target for StringBase<char>::compareNoCase(const char *, int)
?compare@?$StringBase@G@@QBEHPBGH@Z,0x000067B1,BFME2 export and retail call target for StringBase<wchar_t>::compare(const wchar_t *, int)
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x000067F0,BFME2 export and retail call target for StringBase<wchar_t>::compareNoCase(const wchar_t *, int)
_strlen,0x00629170,BFME2 retail strlen thunk and call target for StringBase<char>::compare(const char *)
?GdiplusShutdown@Gdiplus@@YGXK@Z,0x00628F6E,GDI+ import thunk identified by official ATL 7.1 call and retail target
_abs,0x0062909A,MSVCR71 import thunk identified by official ATL 7.1 call and retail target
?set@?$StringBase@D@@QAEXABV1@@Z,0x000366F0,BFME2 export and retail call target for AsciiString copy assignment
??0?$StringBase@D@@AAE@PBD@Z,0x00037BA0,BFME2 export and retail call target for AsciiString const char constructor
??0?$StringBase@D@@AAE@D@Z,0x00037B60,BFME2 export and retail call target for AsciiString char constructor
??0?$StringBase@D@@AAE@PBDH@Z,0x00037B80,BFME2 export and retail call target for AsciiString const char length constructor
??0?$StringBase@D@@AAE@ABV0@HH@Z,0x000380C0,BFME2 export and retail call target for AsciiString substring constructor
??0?$StringBase@D@@AAE@PBDHH@Z,0x00038090,BFME2 export and retail call target for AsciiString const char substring constructor
??0locale@_STL@@QAE@ABV01@@Z,0x00007130,STLport 4.5.3 locale copy constructor; address read from the retail wide basic_streambuf pubimbue REL32 displacement
??1locale@_STL@@QAE@XZ,0x00007150,STLport 4.5.3 locale destructor; address read from the retail wide basic_streambuf pubimbue REL32 displacement
??4locale@_STL@@QAEABV01@ABV01@@Z,0x00007160,STLport 4.5.3 locale assignment; address read from the retail wide basic_streambuf pubimbue REL32 displacement
?reserve@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXI@Z,0x0000C390,STLport 4.5.3 narrow string reserve; address read from the retail basic_string<char>::push_back REL32 displacement
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@XZ,0x00007850,STLport 4.5.3 narrow string default constructor; address read from retail num_get<double>::do_get REL32 displacement
??$_M_read_float@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YA_NAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@AAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@1AAVios_base@0@PAD@Z,0x0000F850,STLport 4.5.3 narrow floating-point scanner; address read from retail num_get<double>::do_get REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAN@Z,0x0001AFD0,STLport 4.5.3 narrow string-to-double conversion; address read from retail num_get<double>::do_get REL32 displacement
