name,address,notes
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AA350,exported BFME2 helper called by ConcreteModuleTemplate<DefaultModuleTag<5> >::getClass
?getInstance@?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AB053,exported BFME2 helper called by ConcreteModuleTemplate<OrthoEmissionVelocityModuleTag>::getClass
?getInstance@?$ConcreteModuleClass@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AB3AA,exported BFME2 helper called by ConcreteModuleTemplate<PointEmissionVolumeModuleTag>::getClass
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AAA7D,exported BFME2 helper called by ConcreteModuleTemplate<DefaultModuleTag<1> >::getClass
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AADF8,exported BFME2 helper called by ConcreteModuleTemplate<DefaultModuleTag<2> >::getClass
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AACCF,exported BFME2 helper called by ConcreteModuleTemplate<DefaultModuleTag<3> >::getClass
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AAF21,exported BFME2 helper called by ConcreteModuleTemplate<DefaultModuleTag<7> >::getClass
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x003AABA6,exported BFME2 helper called by ConcreteModuleTemplate<DefaultModuleTag<0> >::getClass
??0EmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x001F3550,exported BFME2 base copy constructor called by SphereEmissionVolumeInfo
??$_Construct@U?$pair@$$CBHH@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHH@0@ABU10@@Z,0x006204B0,address read from the retail REL32 in hashtable::_M_insert at 0x00620F60
??$_Construct@UBfmeE8@@U1@@_STL@@YAXPAUBfmeE8@@ABU1@@Z,0x0060C9D9,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??$_M_allocate_and_copy@PAPAX@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@IAEPAPAXIPAPAX0@Z,0x00027F60,ICF alias of the const_pointer instantiation already landed at this address. reserve passes _M_start and _M_finish which are void** rather than void* const*, so it names the non-const member template; both instantiations compile to the identical body and the linker folds them, the same way the narrow and wide allocators share 0x000307F0
??$_M_allocate_and_copy@PAUBfmeE8@@@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEPAUBfmeE8@@IPAU2@0@Z,0x001D9AD9,address read from the REL32 displacement at a placed body; stlport 4.5.3
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,STLport 4.5.3 vector<pair<int,int>> allocate-and-copy; address read by locate.py from the REL32 in the copy assignment at 0x00627CC0
??$_M_assign_dispatch@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PAD0ABU__false_type@1@@Z,0x000130A0,STLport 4.5.3 narrow string assign dispatch; address read from retail basic_string::operator= REL32 displacement
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@GG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAAGPAG@Z,0x0000ABE0,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
