name,address,notes
??$_M_assign_dispatch@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PAD0ABU__false_type@1@@Z,0x000130A0,STLport 4.5.3 narrow string assign dispatch; address read from retail basic_string::operator= REL32 displacement
??$_M_get_base_or_zero@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YAHAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0AAVios_base@0@PAD@Z,0x00007C90,STLport 4.5.3 narrow integer base scanner; address read from retail signed 64-bit integer scanner REL32 displacement
??$_M_read_float@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YA_NAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@AAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@1AAVios_base@0@PAD@Z,0x0000F850,STLport 4.5.3 narrow floating-point scanner; address read from retail num_get<double>::do_get REL32 displacement
??$__copy@PBDV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@H@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBD0V10@ABUrandom_access_iterator_tag@0@PAH@Z,0x000098A0,STLport 4.6 narrow iterator copy primitive; address read from retail __copy_float_and_fill REL32 displacements
??$__copy@PBGV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@H@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PBG0V10@ABUrandom_access_iterator_tag@0@PAH@Z,0x0000E9C0,STLport wide range copy helper; address read from retail wide floating-point copy-and-fill REL32 displacements
??$__copy_integer_and_fill@GV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PBGHV10@HHGGG@Z,0x0000ECE0,STLport 4.5.3 wide integer padding and output helper; address read from retail wide integer formatter REL32 displacement
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,harvested from retail REL32 displacement at 0x006BE980
??$__get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@K@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0HAAKH_NDABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@ABU__false_type@0@@Z,0x000085B0,STLport 4.5.3 narrow unsigned-long integer accumulator; body uses positive accumulation and saturates overflow to ULONG_MAX
??$append@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PBD0ABUforward_iterator_tag@1@@Z,0x0001B3E0,STLport 4.5.3 narrow string forward-iterator append; address read from retail basic_string::assign REL32 displacement
??0?$StringBase@D@@AAE@ABV0@HH@Z,0x000380C0,BFME2 export and retail call target for AsciiString substring constructor
??0?$StringBase@D@@AAE@D@Z,0x00037B60,BFME2 export and retail call target for AsciiString char constructor
??0?$StringBase@D@@AAE@PBD@Z,0x00037BA0,BFME2 export and retail call target for AsciiString const char constructor
??0?$StringBase@D@@AAE@PBDH@Z,0x00037B80,BFME2 export and retail call target for AsciiString const char length constructor
??0?$StringBase@D@@AAE@PBDHH@Z,0x00038090,BFME2 export and retail call target for AsciiString const char substring constructor
??0?$StringBase@G@@AAE@ABV0@HH@Z,0x00038120,BFME2 retail call target for StringBase<wchar_t>::StringBase(const StringBase &, int, int); ghidra names the same symbol at this address
??0?$StringBase@G@@AAE@G@Z,0x00037DF0,BFME2 retail call target for StringBase<wchar_t>::StringBase(wchar_t); ghidra names the same symbol at this address
??0?$StringBase@G@@AAE@PBG@Z,0x00037E30,BFME2 retail call target for StringBase<wchar_t>::StringBase(const wchar_t *)
??0?$StringBase@G@@AAE@PBGH@Z,0x00037E10,BFME2 retail call target for StringBase<wchar_t>::StringBase(const wchar_t *, int)
??0?$_STLP_alloc_proxy@PADDV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@PAD@Z,0x00007410,STLport 4.5.3 narrow string allocator proxy constructor; address read from retail _String_base constructor REL32 displacement
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@ABV01@@Z,0x00009170,STLport 4.6 narrow string copy constructor; address read from retail __put_float REL32 displacement
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@XZ,0x00007850,STLport 4.5.3 narrow string default constructor; address read from retail num_get<double>::do_get REL32 displacement
??0ios_base@_STL@@IAE@XZ,0x0001C1A0,harvested from retail REL32 displacement at 0x0001C5C0
??0locale@_STL@@QAE@ABV01@@Z,0x00007130,STLport 4.5.3 locale copy constructor; address read from the retail wide basic_streambuf pubimbue REL32 displacement
??0locale@_STL@@QAE@XZ,0x00007100,harvested from retail REL32 displacement at 0x00016440
??1?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ,0x00015030,harvested from retail REL32 displacement at 0x00015010
??1?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ,0x0001C6E0,harvested from retail REL32 displacement at 0x00015030
??1locale@_STL@@QAE@XZ,0x00007150,STLport 4.5.3 locale destructor; address read from the retail wide basic_streambuf pubimbue REL32 displacement
??2@YAPAXI@Z,0x0002FDA0
??3@YAXPAX@Z,0x0002FD60
??4?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QAEAAV01@D@Z,0x00009820,STLport 4.6 narrow ostreambuf_iterator character assignment; address read from retail __copy_float_and_fill REL32 displacements
??4?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@QAEAAV01@G@Z,0x0000E960,STLport wide output iterator character assignment; address read from retail wide floating-point copy-and-fill REL32 displacements
??4locale@_STL@@QAEABV01@ABV01@@Z,0x00007160,STLport 4.5.3 locale assignment; address read from the retail wide basic_streambuf pubimbue REL32 displacement
??_U@YAPAXI@Z,0x0002FDE0,harvested from retail REL32 displacement at 0x0001D9F0
?BTREE_decompress@@YAHPAE0@Z,0x0068EB60
?GdiplusShutdown@Gdiplus@@YGXK@Z,0x00628F6E,GDI+ import thunk identified by official ATL 7.1 call and retail target
?LZHLDestroyDecompressor@@YAXPAX@Z,0x0068ED80
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,STLport 4.5.3 wide floating-point character-table initializer; address read from retail wide scanner REL32 displacement
?_M_allocate_buffers@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE_NXZ,0x0001DF70,harvested from retail REL32 displacement at 0x0001E370
?_M_close@_Filebuf_base@_STL@@QAE_NXZ,0x0001D570,harvested from retail REL32 displacement at 0x000150B0
?_M_file_size@_Filebuf_base@_STL@@QAEJXZ,0x0001D360,harvested from retail REL32 displacement at 0x00013D20
?_M_getc@?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@ABEXXZ,0x00007C40,STLport 4.5.3 narrow istreambuf_iterator cache fill; address read from retail signed 64-bit integer scanner REL32 displacements
?_M_getc@?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@ABEXXZ,0x0000A0A0,STLport 4.5.3 wide istreambuf_iterator cache fill; address read from retail wide num_get<long double>::do_get REL32 displacements
?_M_insert_aux@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEPAGPAGG@Z,0x00012D10,STLport 4.5.3 wide string single-character insert helper; address read from retail basic_string<wchar_t>::insert REL32 displacement
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,harvested from retail REL32 displacement at 0x00688940
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D500,harvested from retail REL32 displacement at 0x0001DDD0
?_M_open@_Filebuf_base@_STL@@QAE_NPBDHJ@Z,0x0001D390,harvested from retail REL32 displacement at 0x0001D7E0
?_M_push_front_aux_v@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXABH@Z,0x00621690,harvested from retail REL32 displacement at 0x006223F0
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,harvested from retail REL32 displacement at 0x00620FD0
?_M_seek@_Filebuf_base@_STL@@QAEJJH@Z,0x0001D6D0,harvested from retail REL32 displacement at 0x00013D20
?_M_setup_codecvt@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAEXABVlocale@2@@Z,0x00013B30,harvested from retail REL32 displacement at 0x00014650
?_M_throw_failure@ios_base@_STL@@IAEXXZ,0x0001BC50,harvested from retail REL32 displacement at 0x000137E0
?_M_unmap@_Filebuf_base@_STL@@QAEXPAXJ@Z,0x0001D780,harvested from retail REL32 displacement at 0x00014430
?_M_unshift@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE_NXZ,0x00014500,harvested from retail REL32 displacement at 0x000150B0
?_M_use_facet@locale@_STL@@QBEPAVfacet@12@ABVid@12@@Z,0x00007190,STLport 4.5.3 locale facet lookup; identity confirmed against live Open-BFME-1 and retail wide scanner REL32 displacement
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,harvested from retail REL32 displacement at 0x00014500
?__adjust_float_buffer@_STL@@YAXPAD0D@Z,0x0001B3B0,STLport 4.6 narrow decimal-point buffer adjustment; address read from retail __put_float REL32 displacement
?__convert_float_buffer@_STL@@YAPAGPBD0PAGABV?$ctype@G@1@G@Z,0x0001B350,STLport wide floating-point character conversion helper; address read from retail wide floating-point output REL32 displacement
?__get_fdigit@_STL@@YA_NAAGPBG@Z,0x00018200,STLport 4.5.3 wide floating-point digit classifier; address read from retail wide digit scanner REL32 displacement
?__get_fdigit_or_sep@_STL@@YA_NAAGGPBG@Z,0x00018240,STLport 4.5.3 wide floating-point digit-or-separator classifier; address read from retail wide grouped-digit scanner REL32 displacement
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A600,STLport 4.6 narrow grouping insertion helper; address read from retail __put_float REL32 displacement
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A610,STLport 4.5.3 wide numeric grouping insertion helper; address read from retail wide integer formatter REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAM@Z,0x0001AFB0,STLport 4.5.3 narrow string-to-float conversion; address read from retail num_get<float>::do_get REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAN@Z,0x0001AFD0,STLport 4.5.3 narrow string-to-double conversion; address read from retail num_get<double>::do_get REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAO@Z,0x0001AFF0,STLport 4.5.3 narrow string-to-long-double conversion; address read from retail wide num_get<long double>::do_get REL32 displacement
?__valid_grouping@_STL@@YA_NPBD000@Z,0x00017C80,STLport 4.5.3 numeric grouping validator; address read from retail wide grouped-digit scanner REL32 displacement
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHN@Z,0x0001BA00,STLport 4.6 narrow double formatter wrapper; address read from retail _M_do_put_float<double> REL32 displacement
