name,target_rva,reason
?_bfme_updateClientFramePeriod@GameEngine@@AAEXXZ,0x00225D68,Stale name after 306ede1 renamed the source method to _bfme_updateClientFrameCounter; the Counter row retains the same 16-byte body in GameEngineFrameTiming.cpp. The object no longer defines the Period symbol.
?d_0000a300@@YAXXZ,0x0000A300,"gen-dump placeholder superseded by the real identity of these bytes: ?sbumpc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@QAEGXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 23-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00013930@@YAXXZ,0x00013930,"gen-dump placeholder superseded by the real identity of these bytes: ?uflow@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEGXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 35-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013970@@YAXXZ,0x00013970,"gen-dump placeholder superseded by the real identity of these bytes: ?xsputn@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEHPBGH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 180-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013a30@@YAXXZ,0x00013A30,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_xsputnc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEHGH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 154-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000098a0@@YAXXZ,0x000098A0,"gen-dump placeholder superseded by the real identity of these bytes: ??$__copy@PBDV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@H@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBD0V10@ABUrandom_access_iterator_tag@0@PAH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp over the same 114-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_0000e9c0@@YAXXZ,0x0000E9C0,"gen-dump placeholder superseded by the real identity of these bytes: ??$__copy@PBGV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@H@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PBG0V10@ABUrandom_access_iterator_tag@0@PAH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_put.cpp over the same 106-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_00007c70@@YAXXZ,0x00007C70,"gen-dump placeholder superseded by the real identity of these bytes: ?sgetc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@QAEHXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp over the same 21-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00007e90@@YAXXZ,0x00007E90,"gen-dump placeholder superseded by the real identity of these bytes: ?sbumpc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@QAEHXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp over the same 32-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00009860@@YAXXZ,0x00009860,"gen-dump placeholder superseded by the real identity of these bytes: ?sputc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@QAEHD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp over the same 49-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
