name,target_rva,reason
?d_0000a300@@YAXXZ,0x0000A300,"gen-dump placeholder superseded by the real identity of these bytes: ?sbumpc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@QAEGXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 23-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00013930@@YAXXZ,0x00013930,"gen-dump placeholder superseded by the real identity of these bytes: ?uflow@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEGXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 35-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013970@@YAXXZ,0x00013970,"gen-dump placeholder superseded by the real identity of these bytes: ?xsputn@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEHPBGH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 180-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013a30@@YAXXZ,0x00013A30,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_xsputnc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEHGH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 154-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000098a0@@YAXXZ,0x000098A0,"gen-dump placeholder superseded by the real identity of these bytes: ??$__copy@PBDV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@H@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBD0V10@ABUrandom_access_iterator_tag@0@PAH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp over the same 114-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_0000e9c0@@YAXXZ,0x0000E9C0,"gen-dump placeholder superseded by the real identity of these bytes: ??$__copy@PBGV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@H@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PBG0V10@ABUrandom_access_iterator_tag@0@PAH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_put.cpp over the same 106-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_00007c70@@YAXXZ,0x00007C70,"gen-dump placeholder superseded by the real identity of these bytes: ?sgetc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@QAEHXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp over the same 21-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00007e90@@YAXXZ,0x00007E90,"gen-dump placeholder superseded by the real identity of these bytes: ?sbumpc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@QAEHXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp over the same 32-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00009860@@YAXXZ,0x00009860,"gen-dump placeholder superseded by the real identity of these bytes: ?sputc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@QAEHD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp over the same 49-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_0000a0a0@@YAXXZ,0x0000A0A0,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_getc@?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@ABEXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_get.cpp over the same 68-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00013260@@YAXXZ,0x00013260,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_initialize@_STLP_mutex_base@_STL@@QAEXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 7-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000143a0@@YAXXZ,0x000143A0,"gen-dump placeholder superseded by the real identity of these bytes: ??$count@PADD@_STL@@YAHPAD0ABD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 35-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_0000ea30@@YAXXZ,0x0000EA30,"gen-dump placeholder superseded by the real identity of these bytes: ?truename@?$numpunct@D@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp over the same 27-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_0000ea50@@YAXXZ,0x0000EA50,"gen-dump placeholder superseded by the real identity of these bytes: ?falsename@?$numpunct@D@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp over the same 27-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_0000e9a0@@YAXXZ,0x0000E9A0,"gen-dump placeholder superseded by the real identity of these bytes: ?sputc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@QAEGG@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_ostreambuf_iterator.cpp over the same 31-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_00006f10@@YAXXZ,0x00006F10,"gen-dump placeholder superseded by the real identity of these bytes: ?compare@?$char_traits@D@_STL@@SAHPBD0I@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp over the same 28-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00006ee0@@YAXXZ,0x00006EE0,"gen-dump placeholder superseded by the real identity of these bytes: ??2@YAPAXIPAX@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp over the same 5-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00007410@@YAXXZ,0x00007410,"gen-dump placeholder superseded by the real identity of these bytes: ?dup_00007410@@YAXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp over the same 11-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00013270@@YAXXZ,0x00013270,"gen-dump placeholder superseded by the real identity of these bytes: ?assign@?$char_traits@D@_STL@@SAXAADABD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 13-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00006f30@@YAXXZ,0x00006F30,"gen-dump placeholder superseded by the real identity of these bytes: ?length@?$char_traits@D@_STL@@SAIPBD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostream.cpp over the same 17-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00012150@@YAXXZ,0x00012150,"gen-dump placeholder superseded by the real identity of these bytes: ?erase@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEPADPAD0@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 57-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013410@@YAXXZ,0x00013410,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_istream@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013520@@YAXXZ,0x00013520,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_ostream@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013430@@YAXXZ,0x00013430,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_istream@GV?$char_traits@G@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013550@@YAXXZ,0x00013550,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_ostream@GV?$char_traits@G@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013110@@YAXXZ,0x00013110,"gen-dump placeholder superseded by the real identity of these bytes: ?erase@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEPAGPAG0@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp over the same 65-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013fd0@@YAXXZ,0x00013FD0,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_deallocate_buffers@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAEXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 54-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013470@@YAXXZ,0x00013470,"gen-dump placeholder superseded by the real identity of these bytes: ??_G?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000134b0@@YAXXZ,0x000134B0,"gen-dump placeholder superseded by the real identity of these bytes: ?clear@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@QAEXH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000134d0@@YAXXZ,0x000134D0,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 29-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000134f0@@YAXXZ,0x000134F0,"gen-dump placeholder superseded by the real identity of these bytes: ?rdbuf@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@QAEPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@PAV32@@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 39-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013360@@YAXXZ,0x00013360,"gen-dump placeholder superseded by the real identity of these bytes: ??_G?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013eb0@@YAXXZ,0x00013EB0,"gen-dump placeholder superseded by the real identity of these bytes: ?setbuf@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@MAEPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@PADH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 86-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013490@@YAXXZ,0x00013490,"gen-dump placeholder superseded by the real identity of these bytes: ??_G?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013530@@YAXXZ,0x00013530,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013600@@YAXXZ,0x00013600,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 46-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_0000ea70@@YAXXZ,0x0000EA70,"gen-dump placeholder superseded by the real identity of these bytes: ?negative_sign@?$moneypunct@D$00@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_money_get.cpp over the same 27-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_00013320@@YAXXZ,0x00013320,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 60-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00002926@@YAXXZ,0x00002926,"gen-dump placeholder superseded by the real identity of these bytes: ??_GCImage@ATL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/ATL/atlimage.cpp over the same 28-byte range. The Code/gen_asm/d_000010cf.asm dump reproduces those bytes but carries no identity."
